timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:11:01.369,3.96,4862,19.25352,9,40.3,384.276,4370,Li-ion
2023-04-14 13:11:02.416,3.96,4872,19.29312,9,40.3,384.276,4370,Li-ion
2023-04-14 13:11:03.475,3.96,4921,19.48716,9,40.3,384.276,4370,Li-ion
2023-04-14 13:11:04.530,3.973,4756,18.895588,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:05.588,3.973,4852,19.276996,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:06.643,3.973,4776,18.975048,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:07.691,3.973,4905,19.487565,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:08.747,3.973,4802,19.078346,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:09.800,3.973,4852,19.276996,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:10.843,3.973,4880,19.38824,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:11.897,3.973,4780,18.99094,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:12.953,3.973,4770,18.95121,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:14.002,3.973,4753,18.883669,10,40.4,396.672,4370,Li-ion
2023-04-14 13:11:15.062,3.979,4730,18.820670000000003,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:16.106,3.979,4860,19.337940000000003,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:17.150,3.979,4913,19.548827000000003,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:18.202,3.979,4866,19.361814,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:19.256,3.979,4816,19.162864,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:20.302,3.979,4841,19.262339,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:21.346,3.979,4800,19.0992,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:22.395,3.979,4884,19.433436,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:23.441,3.979,4441,17.670739,10,40.5,413.2,4370,Li-ion
2023-04-14 13:11:24.470,3.978,4622,18.386316,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:25.510,3.978,4755,18.91539,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:26.566,3.978,4811,19.138158,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:27.617,3.978,4800,19.0944,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:28.672,3.978,4850,19.2933,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:29.726,3.978,4732,18.823896,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:30.773,3.978,4857,19.321146,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:31.825,3.978,4860,19.33308,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:32.874,3.978,4870,19.372860000000003,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:33.926,3.978,4805,19.11429,10,40.6,425.596,4370,Li-ion
2023-04-14 13:11:34.971,3.98,4539,18.06522,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:36.022,3.98,4693,18.67814,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:37.079,3.98,4850,19.303,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:38.128,3.98,4850,19.303,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:39.182,3.98,4783,19.036340000000003,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:40.236,3.98,4875,19.4025,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:41.289,3.98,4930,19.6214,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:42.339,3.98,4754,18.92092,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:43.386,3.98,4879,19.41842,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:44.430,3.98,4900,19.502,11,40.6,437.992,4370,Li-ion
2023-04-14 13:11:45.477,3.983,4778,19.030774,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:46.523,3.983,4812,19.166196000000003,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:47.578,3.983,4828,19.229924,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:48.622,3.983,4754,18.935182,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:49.673,3.983,4774,19.014842,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:50.732,3.983,4917,19.584411,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:51.784,3.983,4755,18.939165,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:52.839,3.983,4929,19.632207,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:53.890,3.983,4923,19.608309,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:54.939,3.983,4869,19.393227,11,40.7,454.52,4370,Li-ion
2023-04-14 13:11:55.984,3.978,4843,19.265454,11,40.8,466.916,4370,Li-ion
2023-04-14 13:11:57.033,3.978,4820,19.17396,11,40.8,466.916,4370,Li-ion
2023-04-14 13:11:58.084,3.978,4782,19.022796,11,40.8,466.916,4370,Li-ion
2023-04-14 13:11:59.140,3.978,4809,19.130202,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:00.195,3.978,4793,19.066554,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:01.251,3.978,4825,19.19385,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:02.306,3.978,4848,19.285344,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:03.354,3.978,4837,19.241586,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:04.408,3.978,4859,19.329102,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:05.457,3.978,4788,19.046664000000003,11,40.8,466.916,4370,Li-ion
2023-04-14 13:12:06.500,3.985,4808,19.15988,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:07.546,3.985,4870,19.40695,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:08.594,3.985,4931,19.650035,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:09.636,3.985,4795,19.108075,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:10.681,3.985,4785,19.068225,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:11.737,3.985,4891,19.490635,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:12.782,3.985,4813,19.179805,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:13.826,3.985,4826,19.23161,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:14.880,3.985,4829,19.243565,12,40.9,483.444,4370,Li-ion
2023-04-14 13:12:15.924,3.985,4779,19.044315,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:17.004,3.989,4773,19.039497,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:18.074,3.989,4811,19.191079,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:19.126,3.989,4856,19.370584,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:20.178,3.989,4804,19.163156,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:21.224,3.989,4792,19.115288,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:22.269,3.989,4827,19.254903,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:23.327,3.989,4863,19.398507,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:24.376,3.989,4746,18.931794,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:25.426,3.989,4852,19.354628,12,40.9,495.84,4370,Li-ion
2023-04-14 13:12:26.468,3.992,4831,19.285352000000003,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:27.524,3.992,4768,19.033856,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:28.579,3.992,4865,19.42108,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:29.637,3.992,4847,19.349224000000003,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:30.691,3.992,4906,19.584752,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:31.745,3.992,4796,19.145632000000003,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:32.800,3.992,4854,19.377168,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:33.851,3.992,4771,19.045832,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:34.900,3.992,4845,19.34124,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:35.945,3.992,4747,18.950024,12,41.0,508.236,4370,Li-ion
2023-04-14 13:12:36.987,3.993,4816,19.230288,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:38.042,3.993,4889,19.521777,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:39.089,3.993,4874,19.461882,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:40.143,3.993,4745,18.946785,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:41.192,3.993,4769,19.042617,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:42.250,3.993,4920,19.64556,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:43.309,3.993,4583,18.299919,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:44.363,3.993,4836,19.310148,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:45.398,3.993,4753,18.978729,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:46.445,3.993,4818,19.238274,13,40.3,524.764,4370,Li-ion
2023-04-14 13:12:47.489,3.995,4720,18.8564,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:48.540,3.995,4820,19.2559,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:49.576,3.995,3366,13.447170000000002,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:50.598,3.995,4361,17.422195,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:51.628,3.995,4363,17.430185,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:52.659,3.995,1293,5.165535,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:53.683,3.995,609,2.432955,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:54.714,3.995,1750,6.99125,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:55.764,3.995,1894,7.56653,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:56.808,3.995,2243,8.960785,13,40.1,537.16,4370,Li-ion
2023-04-14 13:12:57.857,3.876,2134,8.271384,13,40.0,549.556,4370,Li-ion
2023-04-14 13:12:58.901,3.876,3581,13.879956,13,40.0,549.556,4370,Li-ion
2023-04-14 13:12:59.946,3.876,4436,17.193936,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:00.990,3.876,4706,18.240456,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:02.033,3.876,4847,18.786972,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:03.077,3.876,4715,18.27534,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:04.132,3.876,4762,18.457512,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:05.192,3.876,4817,18.670692,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:06.247,3.876,4759,18.445884,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:07.301,3.876,4808,18.635808,13,40.0,549.556,4370,Li-ion
2023-04-14 13:13:08.349,3.994,4786,19.115284,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:09.402,3.994,4802,19.179188,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:10.442,3.994,4802,19.179188,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:11.492,3.994,4828,19.283032,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:12.541,3.994,4822,19.259068000000003,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:13.589,3.994,4819,19.247086,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:14.684,3.994,3988,15.928072,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:15.739,3.994,4702,18.779788,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:16.793,3.994,4840,19.33096,13,40.0,561.952,4370,Li-ion
2023-04-14 13:13:17.861,3.997,4781,19.109657,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:18.928,3.997,4800,19.1856,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:19.982,3.997,4688,18.737936,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:21.033,3.997,4874,19.481378,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:22.085,3.997,4875,19.485375,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:23.139,3.997,4868,19.457396,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:24.188,3.997,4877,19.493369,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:25.240,3.997,4802,19.193594,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:26.291,3.997,4950,19.78515,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:27.340,3.997,4729,18.901813,14,40.0,574.348,4370,Li-ion
2023-04-14 13:13:28.399,4.0,4496,17.984,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:29.444,4.0,4816,19.264,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:30.502,4.0,4820,19.28,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:31.553,4.0,4857,19.428,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:32.610,4.0,4840,19.36,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:33.673,4.0,4796,19.184,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:34.731,4.0,4762,19.048,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:35.780,4.0,4841,19.364,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:36.832,4.0,4864,19.456,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:37.880,4.0,4866,19.464,14,40.2,586.744,4370,Li-ion
2023-04-14 13:13:38.915,3.995,4758,19.00821,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:39.964,3.995,4828,19.28786,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:41.013,3.995,4791,19.140045,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:42.060,3.995,4848,19.36776,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:43.116,3.995,4815,19.235925,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:44.169,3.995,4887,19.523565,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:45.215,3.995,4873,19.467635,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:46.265,3.995,4875,19.475625,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:47.316,3.995,4726,18.88037,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:48.370,3.995,4847,19.363765,14,40.4,599.14,4370,Li-ion
2023-04-14 13:13:49.420,4.007,4718,18.905026,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:50.475,4.007,4833,19.365831,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:51.528,4.007,4810,19.27367,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:52.584,4.007,4749,19.029243,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:53.632,4.007,4821,19.317747,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:54.669,4.007,4674,18.728718,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:55.714,4.007,4850,19.43395,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:56.765,4.007,4799,19.229593,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:57.818,4.007,4824,19.329768,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:58.864,4.007,4864,19.490048,15,40.5,615.668,4370,Li-ion
2023-04-14 13:13:59.920,4.008,4765,19.09812,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:00.966,4.008,4891,19.603128,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:02.021,4.008,4844,19.414752,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:03.065,4.008,4845,19.41876,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:04.117,4.008,4849,19.434792,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:05.171,4.008,4787,19.186296,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:06.226,4.008,4771,19.122168,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:07.267,4.008,4846,19.422768,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:08.307,4.008,4838,19.390704,15,40.6,628.064,4370,Li-ion
2023-04-14 13:14:09.363,4.013,4801,19.266413,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:10.451,4.013,4900,19.6637,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:11.495,4.013,4821,19.346673,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:12.542,4.013,4781,19.186153,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:13.584,4.013,4783,19.194179,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:14.634,4.013,4766,19.125958,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:15.679,4.013,4766,19.125958,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:16.733,4.013,4815,19.322595,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:17.779,4.013,4800,19.2624,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:18.835,4.013,4838,19.414894,15,40.7,640.46,4370,Li-ion
2023-04-14 13:14:19.890,4.012,4640,18.61568,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:20.937,4.012,4659,18.691908,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:21.992,4.012,4828,19.369936,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:23.045,4.012,4682,18.784184,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:24.103,4.012,4785,19.19742,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:25.153,4.012,4889,19.614668,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:26.202,4.012,4834,19.394008,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:27.259,4.012,4884,19.594608,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:28.310,4.012,4826,19.361912,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:29.367,4.012,4912,19.706944,16,40.8,656.988,4370,Li-ion
2023-04-14 13:14:30.409,4.016,4746,19.059936,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:31.455,4.016,4794,19.252704,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:32.503,4.016,4833,19.409328,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:33.556,4.016,4810,19.31696,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:34.603,4.016,4803,19.288848,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:35.651,4.016,4827,19.385232,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:36.707,4.016,4810,19.31696,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:37.756,4.016,4838,19.429408,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:38.808,4.016,4836,19.421376,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:39.857,4.016,4900,19.6784,16,40.9,669.384,4370,Li-ion
2023-04-14 13:14:40.914,4.011,4746,19.036206000000004,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:41.961,4.011,4830,19.37313,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:43.016,4.011,4796,19.236756000000003,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:44.073,4.011,4777,19.160547,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:45.134,4.011,4725,18.951975,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:46.182,4.011,4861,19.497471,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:47.223,4.011,4881,19.577691,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:48.275,4.011,4804,19.268844,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:49.338,4.011,4792,19.220712,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:50.392,4.011,4775,19.152525,16,41.0,685.912,4370,Li-ion
2023-04-14 13:14:51.436,4.02,4769,19.17138,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:52.482,4.02,4792,19.26384,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:53.537,4.02,4884,19.63368,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:54.590,4.02,4730,19.0146,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:55.640,4.02,4849,19.49298,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:56.693,4.02,4775,19.1955,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:57.746,4.02,4875,19.5975,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:58.799,4.02,4699,18.88998,17,41.0,698.308,4370,Li-ion
2023-04-14 13:14:59.857,4.02,4806,19.32012,17,41.0,698.308,4370,Li-ion
2023-04-14 13:15:00.910,4.023,4790,19.27017,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:01.940,4.023,4784,19.246032,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:02.986,4.023,4848,19.503504,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:04.036,4.023,4808,19.342584,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:05.085,4.023,4721,18.992583,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:06.132,4.023,4743,19.081089,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:07.189,4.023,4801,19.314423,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:08.232,4.023,4788,19.262124,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:09.277,4.023,4826,19.414998,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:10.331,4.023,4803,19.322469,17,41.1,710.704,4370,Li-ion
2023-04-14 13:15:11.377,4.022,4902,19.715844,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:12.424,4.022,4801,19.309622,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:13.473,4.022,4822,19.394084000000003,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:14.518,4.022,4787,19.253314,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:15.570,4.022,4870,19.58714,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:16.627,4.022,4910,19.74802,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:17.678,4.022,4779,19.221138,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:18.729,4.022,4784,19.241248,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:19.779,4.022,4853,19.518766,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:20.831,4.022,4784,19.241248,17,41.2,727.232,4370,Li-ion
2023-04-14 13:15:21.881,4.028,4761,19.177308,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:22.934,4.028,4909,19.773452,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:23.985,4.028,4908,19.769424,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:25.041,4.028,4780,19.25384,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:26.094,4.028,4787,19.282036,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:27.149,4.028,4802,19.342455999999995,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:28.204,4.028,4895,19.71706,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:29.256,4.028,4753,19.145084,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:30.313,4.028,4807,19.362596,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:31.392,4.028,4706,18.955768,18,41.2,739.628,4370,Li-ion
2023-04-14 13:15:32.432,4.025,4328,17.4202,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:33.458,4.025,4364,17.5651,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:34.482,4.025,4239,17.061975,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:35.509,4.025,4655,18.736375,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:36.534,4.025,3981,16.023525,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:37.563,4.025,1098,4.41945,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:38.590,4.025,1468,5.9087000000000005,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:39.622,4.025,1176,4.7334000000000005,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:40.669,4.025,1779,7.160475,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:41.714,4.025,1833,7.377825,18,41.3,752.024,4370,Li-ion
2023-04-14 13:15:42.760,3.89,1853,7.20817,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:43.812,3.89,1861,7.23929,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:44.865,3.89,1936,7.53104,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:45.918,3.89,1930,7.5077,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:46.949,3.89,1886,7.33654,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:47.992,3.89,1921,7.47269,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:49.044,3.89,2227,8.66303,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:50.096,3.89,3225,12.54525,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:51.138,3.89,4582,17.82398,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:52.189,3.89,4861,18.90929,18,41.3,768.552,4370,Li-ion
2023-04-14 13:15:53.230,4.012,4807,19.285684,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:54.276,4.012,4822,19.345864,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:55.318,4.012,4793,19.229516,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:56.362,4.012,4834,19.394008,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:57.405,4.012,4827,19.365924,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:58.458,4.012,4815,19.31778,18,41.0,776.816,4370,Li-ion
2023-04-14 13:15:59.513,4.012,4801,19.261612,18,41.0,776.816,4370,Li-ion
2023-04-14 13:16:00.556,4.012,4775,19.1573,18,41.0,776.816,4370,Li-ion
2023-04-14 13:16:01.617,4.012,4742,19.024904,18,41.0,776.816,4370,Li-ion
2023-04-14 13:16:02.666,4.012,4777,19.165324,19,41.0,780.948,4370,Li-ion
2023-04-14 13:16:03.743,4.023,4851,19.515573,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:04.791,4.023,4748,19.101204,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:05.843,4.023,4874,19.608102,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:06.895,4.023,4793,19.282239,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:07.942,4.023,4807,19.338561,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:09.003,4.023,4844,19.487412,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:10.052,4.023,4844,19.487412,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:11.084,4.023,4832,19.439136,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:12.125,4.023,4841,19.475343,19,41.1,780.948,4370,Li-ion
2023-04-14 13:16:13.175,4.029,4747,19.125663,19,41.2,797.476,4370,Li-ion
2023-04-14 13:16:14.230,4.029,4835,19.480215,19,41.2,797.476,4370,Li-ion
2023-04-14 13:16:15.291,4.029,4834,19.476186,19,41.2,797.476,4370,Li-ion
2023-04-14 13:16:16.345,4.029,4275,17.223975,19,41.2,797.476,4370,Li-ion
